town,page,url
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbg57931
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbh10476
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbi78664
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbk36740
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbn58403
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbj77308
brugge,18,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rwb77298
brugge,18,https://immovlan.be/en/detail/apartment/for-sale/8310/assebroek/rbs81307
brugge,18,https://immovlan.be/en/detail/apartment/for-sale/8310/assebroek/rwc39468
brugge,18,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt08381
brugge,18,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt09193
brugge,18,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc39404
brugge,18,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc39448
brugge,18,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rwc39518
brugge,18,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rwc39639
